#,Date-Time (ADT),Temperature   (°C),Millivolts   (mv),pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
64,10-26-2024 02:00:00,13.09,-51.30,7.69,,,,,
65,10-26-2024 02:10:00,13.09,-51.31,7.69,,,,,
66,10-26-2024 02:20:00,13.09,-51.36,7.69,,,,,
67,10-26-2024 02:30:00,13.09,-51.31,7.69,,,,,
68,10-26-2024 02:40:00,13.09,-51.31,7.69,,,,,
69,10-26-2024 02:50:00,13.09,-51.35,7.69,,,,,
70,10-26-2024 03:00:00,13.09,-51.31,7.69,,,,,
71,10-26-2024 03:10:00,13.09,-51.33,7.69,,,,,
72,10-26-2024 03:20:00,13.09,-51.38,7.69,,,,,
73,10-26-2024 03:30:00,13.06,-51.35,7.69,,,,,
74,10-26-2024 03:40:00,13.06,-51.38,7.69,,,,,
75,10-26-2024 03:50:00,13.06,-51.44,7.69,,,,,
76,10-26-2024 04:00:00,13.06,-51.42,7.69,,,,,
77,10-26-2024 04:10:00,13.06,-51.45,7.69,,,,,
78,10-26-2024 04:20:00,13.06,-51.52,7.70,,,,,
79,10-26-2024 04:30:00,13.06,-51.49,7.69,,,,,
80,10-26-2024 04:40:00,13.06,-51.53,7.70,,,,,
81,10-26-2024 04:50:00,13.06,-51.63,7.70,,,,,
82,10-26-2024 05:00:00,13.06,-51.63,7.70,,,,,
83,10-26-2024 05:10:00,13.06,-51.69,7.70,,,,,
84,10-26-2024 05:20:00,13.06,-51.77,7.70,,,,,
85,10-26-2024 05:30:00,13.06,-51.80,7.70,,,,,
86,10-26-2024 05:40:00,13.04,-51.81,7.70,,,,,
87,10-26-2024 05:50:00,13.04,-51.83,7.70,,,,,
88,10-26-2024 06:00:00,13.04,-51.77,7.70,,,,,
89,10-26-2024 06:10:00,13.04,-51.75,7.70,,,,,
90,10-26-2024 06:20:00,13.04,-51.80,7.70,,,,,
91,10-26-2024 06:30:00,13.04,-51.81,7.70,,,,,
92,10-26-2024 06:40:00,13.02,-51.94,7.70,,,,,
93,10-26-2024 06:50:00,13.02,-52.14,7.71,,,,,
94,10-26-2024 07:00:00,13.02,-52.33,7.71,,,,,
95,10-26-2024 07:10:00,13.02,-52.61,7.71,,,,,
96,10-26-2024 07:20:00,13.02,-52.92,7.72,,,,,
97,10-26-2024 07:30:00,12.99,-53.14,7.72,,,,,
98,10-26-2024 07:40:00,12.99,-53.41,7.73,,,,,
99,10-26-2024 07:50:00,12.99,-53.69,7.73,,,,,
100,10-26-2024 08:00:00,12.99,-53.85,7.74,,,,,
101,10-26-2024 08:10:00,12.99,-53.99,7.74,,,,,
102,10-26-2024 08:20:00,12.97,-54.13,7.74,,,,,
103,10-26-2024 08:30:00,12.97,-54.17,7.74,,,,,
104,10-26-2024 08:40:00,12.97,-54.24,7.74,,,,,
105,10-26-2024 08:50:00,12.97,-54.31,7.75,,,,,
106,10-26-2024 09:00:00,12.97,-54.33,7.75,,,,,
107,10-26-2024 09:10:00,12.97,-54.36,7.75,,,,,
108,10-26-2024 09:20:00,12.97,-54.45,7.75,,,,,
109,10-26-2024 09:30:00,12.97,-54.44,7.75,,,,,
110,10-26-2024 09:40:00,12.97,-54.47,7.75,,,,,
111,10-26-2024 09:50:00,12.97,-54.53,7.75,,,,,
112,10-26-2024 10:00:00,12.97,-54.50,7.75,,,,,
113,10-26-2024 10:10:00,12.97,-54.53,7.75,,,,,
114,10-26-2024 10:20:00,12.97,-54.58,7.75,,,,,
115,10-26-2024 10:30:00,12.97,-54.53,7.75,,,,,
116,10-26-2024 10:40:00,12.97,-54.53,7.75,,,,,
117,10-26-2024 10:50:00,12.97,-54.56,7.75,,,,,
118,10-26-2024 11:00:00,12.97,-54.53,7.75,,,,,
119,10-26-2024 11:10:00,12.97,-54.55,7.75,,,,,
120,10-26-2024 11:20:00,12.97,-54.61,7.75,,,,,
121,10-26-2024 11:30:00,12.97,-54.63,7.75,,,,,
122,10-26-2024 11:40:00,12.97,-54.69,7.75,,,,,
123,10-26-2024 11:50:00,12.97,-54.80,7.75,,,,,
124,10-26-2024 12:00:00,12.97,-54.83,7.75,,,,,
125,10-26-2024 12:10:00,12.97,-54.91,7.76,,,,,
126,10-26-2024 12:20:00,12.97,-55.00,7.76,,,,,
127,10-26-2024 12:30:00,12.99,-55.03,7.76,,,,,
128,10-26-2024 12:40:00,12.99,-55.08,7.76,,,,,
129,10-26-2024 12:50:00,12.99,-55.14,7.76,,,,,
130,10-26-2024 13:00:00,12.99,-55.13,7.76,,,,,
131,10-26-2024 13:10:00,12.99,-55.14,7.76,,,,,
132,10-26-2024 13:20:00,12.99,-55.19,7.76,,,,,
133,10-26-2024 13:30:00,13.02,-55.14,7.76,,,,,
134,10-26-2024 13:40:00,13.02,-55.11,7.76,,,,,
135,10-26-2024 13:50:00,13.02,-55.17,7.76,,,,,
136,10-26-2024 14:00:00,13.02,-55.16,7.76,,,,,
137,10-26-2024 14:10:00,13.02,-55.20,7.76,,,,,
138,10-26-2024 14:20:00,13.04,-55.25,7.76,,,,,
139,10-26-2024 14:30:00,13.04,-55.25,7.76,,,,,
140,10-26-2024 14:40:00,13.04,-55.30,7.76,,,,,
141,10-26-2024 14:50:00,13.04,-55.36,7.76,,,,,
142,10-26-2024 15:00:00,13.04,-55.36,7.76,,,,,
143,10-26-2024 15:10:00,13.06,-55.39,7.76,,,,,
144,10-26-2024 15:20:00,13.06,-55.45,7.77,,,,,
145,10-26-2024 15:30:00,13.06,-55.42,7.77,,,,,
146,10-26-2024 15:40:00,13.06,-55.45,7.77,,,,,
147,10-26-2024 15:50:00,13.09,-55.52,7.77,,,,,
148,10-26-2024 16:00:00,13.09,-55.49,7.77,,,,,
149,10-26-2024 16:10:00,13.09,-55.52,7.77,,,,,
150,10-26-2024 16:20:00,13.09,-55.56,7.77,,,,,
151,10-26-2024 16:30:00,13.11,-55.55,7.77,,,,,
152,10-26-2024 16:40:00,13.11,-55.58,7.77,,,,,
153,10-26-2024 16:50:00,13.11,-55.64,7.77,,,,,
154,10-26-2024 17:00:00,13.14,-55.61,7.77,,,,,
155,10-26-2024 17:10:00,13.14,-55.64,7.77,,,,,
156,10-26-2024 17:20:00,13.14,-55.67,7.77,,,,,
157,10-26-2024 17:30:00,13.14,-55.64,7.77,,,,,
158,10-26-2024 17:40:00,13.16,-55.67,7.77,,,,,
159,10-26-2024 17:50:00,13.16,-55.72,7.77,,,,,
160,10-26-2024 18:00:00,13.16,-55.67,7.77,,,,,
161,10-26-2024 18:10:00,13.16,-55.70,7.77,,,,,
162,10-26-2024 18:20:00,13.16,-55.75,7.77,,,,,
163,10-26-2024 18:30:00,13.16,-55.72,7.77,,,,,
164,10-26-2024 18:40:00,13.18,-55.74,7.77,,,,,
165,10-26-2024 18:50:00,13.18,-55.78,7.77,,,,,
166,10-26-2024 19:00:00,13.18,-55.77,7.77,,,,,
167,10-26-2024 19:10:00,13.18,-55.77,7.77,,,,,
168,10-26-2024 19:20:00,13.18,-55.81,7.77,,,,,
169,10-26-2024 19:30:00,13.18,-55.78,7.77,,,,,
170,10-26-2024 19:40:00,13.18,-55.81,7.77,,,,,
171,10-26-2024 19:50:00,13.18,-55.85,7.77,,,,,
172,10-26-2024 20:00:00,13.18,-55.81,7.77,,,,,
173,10-26-2024 20:10:00,13.18,-55.83,7.77,,,,,
174,10-26-2024 20:20:00,13.18,-55.86,7.77,,,,,
175,10-26-2024 20:30:00,13.18,-55.85,7.77,,,,,
176,10-26-2024 20:40:00,13.18,-55.85,7.77,,,,,
177,10-26-2024 20:50:00,13.18,-55.89,7.77,,,,,
178,10-26-2024 21:00:00,13.18,-55.86,7.77,,,,,
179,10-26-2024 21:10:00,13.18,-55.88,7.77,,,,,
180,10-26-2024 21:20:00,13.16,-55.91,7.77,,,,,
181,10-26-2024 21:30:00,13.16,-55.86,7.77,,,,,
182,10-26-2024 21:40:00,13.16,-55.88,7.77,,,,,
183,10-26-2024 21:50:00,13.16,-55.91,7.77,,,,,
184,10-26-2024 22:00:00,13.16,-55.88,7.77,,,,,
185,10-26-2024 22:10:00,13.16,-55.89,7.77,,,,,
186,10-26-2024 22:20:00,13.14,-55.94,7.77,,,,,
187,10-26-2024 22:30:00,13.14,-55.91,7.77,,,,,
188,10-26-2024 22:40:00,13.14,-55.94,7.77,,,,,
189,10-26-2024 22:50:00,13.14,-55.99,7.78,,,,,
190,10-26-2024 23:00:00,13.14,-55.97,7.77,,,,,
191,10-26-2024 23:10:00,13.11,-56.00,7.78,,,,,
192,10-26-2024 23:20:00,13.11,-56.06,7.78,,,,,
193,10-26-2024 23:30:00,13.11,-56.06,7.78,,,,,
194,10-26-2024 23:40:00,13.11,-56.13,7.78,,,,,
195,10-26-2024 23:50:00,13.09,-56.17,7.78,,,,,
196,10-27-2024 00:00:00,13.09,-56.17,7.78,,,,,
197,10-27-2024 00:10:00,13.09,-56.19,7.78,,,,,
198,10-27-2024 00:20:00,13.09,-56.22,7.78,,,,,
199,10-27-2024 00:30:00,13.06,-56.17,7.78,,,,,
200,10-27-2024 00:40:00,13.06,-56.19,7.78,,,,,
201,10-27-2024 00:50:00,13.06,-56.20,7.78,,,,,
202,10-27-2024 01:00:00,13.04,-56.17,7.78,,,,,
203,10-27-2024 01:10:00,13.04,-56.17,7.78,,,,,
204,10-27-2024 01:20:00,13.04,-56.20,7.78,,,,,
205,10-27-2024 01:30:00,13.04,-56.17,7.78,,,,,
206,10-27-2024 01:40:00,13.02,-56.20,7.78,,,,,
207,10-27-2024 01:50:00,13.02,-56.28,7.78,,,,,
208,10-27-2024 02:00:00,13.02,-56.31,7.78,,,,,
209,10-27-2024 02:10:00,12.99,-56.39,7.78,,,,,
210,10-27-2024 02:20:00,12.99,-56.52,7.79,,,,,
211,10-27-2024 02:30:00,12.99,-56.56,7.79,,,,,
212,10-27-2024 02:40:00,12.97,-56.67,7.79,,,,,
213,10-27-2024 02:50:00,12.97,-56.85,7.79,,,,,
214,10-27-2024 03:00:00,12.97,-56.97,7.79,,,,,
215,10-27-2024 03:10:00,12.94,-57.19,7.80,,,,,
216,10-27-2024 03:20:00,12.94,-57.41,7.80,,,,,
217,10-27-2024 03:30:00,12.94,-57.53,7.80,,,,,
218,10-27-2024 03:40:00,12.92,-57.70,7.81,,,,,
219,10-27-2024 03:50:00,12.92,-57.89,7.81,,,,,
220,10-27-2024 04:00:00,12.90,-58.05,7.81,,,,,
221,10-27-2024 04:10:00,12.90,-58.24,7.82,,,,,
222,10-27-2024 04:20:00,12.90,-58.50,7.82,,,,,
223,10-27-2024 04:30:00,12.87,-58.75,7.83,,,,,
224,10-27-2024 04:40:00,12.87,-58.97,7.83,,,,,
225,10-27-2024 04:50:00,12.85,-59.19,7.83,,,,,
226,10-27-2024 05:00:00,12.85,-59.30,7.84,,,,,
227,10-27-2024 05:10:00,12.82,-59.42,7.84,,,,,
228,10-27-2024 05:20:00,12.82,-59.56,7.84,,,,,
229,10-27-2024 05:30:00,12.80,-59.63,7.84,,,,,
230,10-27-2024 05:40:00,12.80,-59.74,7.84,,,,,
231,10-27-2024 05:50:00,12.80,-59.86,7.85,,,,,
232,10-27-2024 06:00:00,12.77,-59.86,7.85,,,,,
233,10-27-2024 06:10:00,12.77,-59.95,7.85,,,,,
234,10-27-2024 06:20:00,12.75,-60.06,7.85,,,,,
235,10-27-2024 06:30:00,12.75,-60.06,7.85,,,,,
236,10-27-2024 06:40:00,12.73,-60.13,7.85,,,,,
237,10-27-2024 06:50:00,12.73,-60.27,7.85,,,,,
238,10-27-2024 07:00:00,12.70,-60.28,7.85,,,,,
239,10-27-2024 07:10:00,12.70,-60.36,7.86,,,,,
240,10-27-2024 07:20:00,12.68,-60.47,7.86,,,,,
241,10-27-2024 07:30:00,12.68,-60.52,7.86,,,,,
242,10-27-2024 07:40:00,12.65,-60.58,7.86,,,,,
243,10-27-2024 07:50:00,12.63,-60.66,7.86,,,,,
244,10-27-2024 08:00:00,12.63,-60.64,7.86,,,,,
245,10-27-2024 08:10:00,12.61,-60.70,7.86,,,,,
246,10-27-2024 08:20:00,12.61,-60.85,7.86,,,,,
247,10-27-2024 08:30:00,12.58,-60.91,7.87,,,,,
248,10-27-2024 08:40:00,12.58,-61.02,7.87,,,,,
249,10-27-2024 08:50:00,12.56,-61.10,7.87,,,,,
250,10-27-2024 09:00:00,12.53,-61.22,7.87,,,,,
251,10-27-2024 09:10:00,12.53,-61.36,7.87,,,,,
252,10-27-2024 09:20:00,12.51,-61.44,7.88,,,,,
253,10-27-2024 09:30:00,12.51,-61.46,7.88,,,,,
254,10-27-2024 09:40:00,12.49,-61.55,7.88,,,,,
255,10-27-2024 09:50:00,12.46,-61.66,7.88,,,,,
256,10-27-2024 10:00:00,12.46,-61.77,7.88,,,,,
257,10-27-2024 10:10:00,12.44,-61.85,7.88,,,,,
258,10-27-2024 10:20:00,12.44,-61.96,7.88,,,,,
259,10-27-2024 10:30:00,12.41,-62.00,7.89,,,,,
260,10-27-2024 10:40:00,12.41,-62.06,7.89,,,,,
261,10-27-2024 10:50:00,12.39,-62.17,7.89,,,,,
262,10-27-2024 11:00:00,12.39,-62.17,7.89,,,,,
263,10-27-2024 11:10:00,12.36,-62.27,7.89,,,,,
264,10-27-2024 11:20:00,12.36,-62.36,7.89,,,,,
265,10-27-2024 11:30:00,12.34,-62.44,7.89,,,,,
266,10-27-2024 11:40:00,12.34,-62.53,7.90,,,,,
267,10-27-2024 11:50:00,12.32,-62.67,7.90,,,,,
268,10-27-2024 12:00:00,12.32,-62.66,7.90,,,,,
269,10-27-2024 12:10:00,12.29,-62.71,7.90,,,,,
270,10-27-2024 12:20:00,12.29,-62.80,7.90,,,,,
271,10-27-2024 12:30:00,12.27,-62.83,7.90,,,,,
272,10-27-2024 12:40:00,12.27,-62.86,7.90,,,,,
273,10-27-2024 12:50:00,12.27,-62.92,7.90,,,,,
274,10-27-2024 13:00:00,12.24,-62.92,7.90,,,,,
275,10-27-2024 13:10:00,12.24,-62.99,7.90,,,,,
276,10-27-2024 13:20:00,12.24,-63.06,7.91,,,,,
277,10-27-2024 13:30:00,12.22,-63.08,7.91,,,,,
278,10-27-2024 13:40:00,12.22,-63.13,7.91,,,,,
279,10-27-2024 13:50:00,12.19,-63.22,7.91,,,,,
280,10-27-2024 14:00:00,12.19,-63.22,7.91,,,,,
281,10-27-2024 14:10:00,12.19,-63.25,7.91,,,,,
282,10-27-2024 14:20:00,12.19,-63.33,7.91,,,,,
283,10-27-2024 14:30:00,12.17,-63.33,7.91,,,,,
284,10-27-2024 14:40:00,12.17,-63.36,7.91,,,,,
285,10-27-2024 14:50:00,12.17,-63.42,7.91,,,,,
286,10-27-2024 15:00:00,12.15,-63.46,7.91,,,,,
287,10-27-2024 15:10:00,12.15,-63.52,7.91,,,,,
288,10-27-2024 15:20:00,12.15,-63.63,7.92,,,,,
289,10-27-2024 15:30:00,12.15,-63.69,7.92,,,,,
290,10-27-2024 15:40:00,12.12,-63.78,7.92,,,,,
291,10-27-2024 15:50:00,12.12,-63.89,7.92,,,,,
292,10-27-2024 16:00:00,12.12,-63.91,7.92,,,,,
293,10-27-2024 16:10:00,12.12,-63.96,7.92,,,,,
294,10-27-2024 16:20:00,12.12,-64.03,7.92,,,,,
295,10-27-2024 16:30:00,12.12,-64.03,7.92,,,,,
296,10-27-2024 16:40:00,12.12,-64.10,7.92,,,,,
297,10-27-2024 16:50:00,12.12,-64.13,7.92,,,,,
298,10-27-2024 17:00:00,12.12,-64.03,7.92,,,,,
299,10-27-2024 17:10:00,12.12,-64.00,7.92,,,,,
300,10-27-2024 17:20:00,12.12,-64.03,7.92,,,,,
301,10-27-2024 17:30:00,12.12,-64.02,7.92,,,,,
302,10-27-2024 17:40:00,12.12,-64.03,7.92,,,,,
303,10-27-2024 17:50:00,12.10,-64.08,7.92,,,,,
304,10-27-2024 18:00:00,12.10,-64.08,7.92,,,,,
305,10-27-2024 18:10:00,12.10,-64.11,7.92,,,,,
306,10-27-2024 18:20:00,12.10,-64.17,7.93,,,,,
307,10-27-2024 18:30:00,12.10,-64.17,7.93,,,,,
308,10-27-2024 18:40:00,12.10,-64.21,7.93,,,,,
309,10-27-2024 18:50:00,12.10,-64.25,7.93,,,,,
310,10-27-2024 19:00:00,12.10,-64.24,7.93,,,,,
311,10-27-2024 19:10:00,12.10,-64.27,7.93,,,,,
312,10-27-2024 19:20:00,12.10,-64.33,7.93,,,,,
313,10-27-2024 19:30:00,12.07,-64.31,7.93,,,,,
314,10-27-2024 19:40:00,12.07,-64.31,7.93,,,,,
315,10-27-2024 19:50:00,12.07,-64.36,7.93,,,,,
316,10-27-2024 20:00:00,12.07,-64.33,7.93,,,,,
317,10-27-2024 20:10:00,12.07,-64.35,7.93,,,,,
318,10-27-2024 20:20:00,12.07,-64.41,7.93,,,,,
319,10-27-2024 20:30:00,12.05,-64.39,7.93,,,,,
320,10-27-2024 20:40:00,12.05,-64.46,7.93,,,,,
321,10-27-2024 20:50:00,12.05,-64.56,7.93,,,,,
322,10-27-2024 21:00:00,12.05,-64.60,7.93,,,,,
323,10-27-2024 21:10:00,12.03,-64.74,7.94,,,,,
324,10-27-2024 21:20:00,12.03,-64.86,7.94,,,,,
325,10-27-2024 21:30:00,12.03,-64.92,7.94,,,,,
326,10-27-2024 21:40:00,12.03,-65.03,7.94,,,,,
327,10-27-2024 21:50:00,12.00,-65.13,7.94,,,,,
328,10-27-2024 22:00:00,12.00,-65.14,7.94,,,,,
329,10-27-2024 22:10:00,12.00,-65.22,7.94,,,,,
330,10-27-2024 22:20:00,12.00,-65.35,7.95,,,,,
331,10-27-2024 22:30:00,11.98,-65.38,7.95,,,,,
332,10-27-2024 22:40:00,11.98,-65.44,7.95,,,,,
333,10-27-2024 22:50:00,11.98,-65.58,7.95,,,,,
334,10-27-2024 23:00:00,11.95,-65.60,7.95,,,,,
335,10-27-2024 23:10:00,11.95,-65.66,7.95,,,,,
336,10-27-2024 23:20:00,11.95,-65.78,7.96,,,,,
337,10-27-2024 23:30:00,11.95,-65.83,7.96,,,,,
338,10-27-2024 23:40:00,11.93,-65.89,7.96,,,,,
339,10-27-2024 23:50:00,11.93,-66.00,7.96,,,,,
340,10-28-2024 00:00:00,11.93,-66.05,7.96,,,,,
341,10-28-2024 00:10:00,11.90,-66.13,7.96,,,,,
342,10-28-2024 00:20:00,11.90,-66.22,7.96,,,,,
343,10-28-2024 00:30:00,11.88,-66.38,7.97,,,,,
344,10-28-2024 00:40:00,11.88,-66.50,7.97,,,,,
345,10-28-2024 00:50:00,11.88,-66.60,7.97,,,,,
346,10-28-2024 01:00:00,11.86,-66.58,7.97,,,,,
347,10-28-2024 01:10:00,11.86,-66.58,7.97,,,,,
348,10-28-2024 01:20:00,11.83,-66.61,7.97,,,,,
349,10-28-2024 01:30:00,11.83,-66.66,7.97,,,,,
350,10-28-2024 01:40:00,11.83,-66.71,7.97,,,,,
351,10-28-2024 01:50:00,11.81,-66.74,7.97,,,,,
352,10-28-2024 02:00:00,11.81,-66.72,7.97,,,,,
353,10-28-2024 02:10:00,11.78,-66.75,7.97,,,,,
354,10-28-2024 02:20:00,11.78,-66.81,7.97,,,,,
355,10-28-2024 02:30:00,11.76,-66.83,7.97,,,,,
356,10-28-2024 02:40:00,11.76,-66.86,7.98,,,,,
357,10-28-2024 02:50:00,11.76,-66.92,7.98,,,,,
358,10-28-2024 03:00:00,11.73,-66.94,7.98,,,,,
359,10-28-2024 03:10:00,11.73,-67.03,7.98,,,,,
360,10-28-2024 03:20:00,11.71,-67.11,7.98,,,,,
361,10-28-2024 03:30:00,11.71,-67.14,7.98,,,,,
362,10-28-2024 03:40:00,11.69,-67.19,7.98,,,,,
363,10-28-2024 03:50:00,11.69,-67.28,7.98,,,,,
364,10-28-2024 04:00:00,11.66,-67.31,7.98,,,,,
365,10-28-2024 04:10:00,11.66,-67.42,7.99,,,,,
366,10-28-2024 04:20:00,11.66,-67.52,7.99,,,,,
367,10-28-2024 04:30:00,11.64,-67.55,7.99,,,,,
368,10-28-2024 04:40:00,11.64,-67.58,7.99,,,,,
369,10-28-2024 04:50:00,11.61,-67.67,7.99,,,,,
370,10-28-2024 05:00:00,11.61,-67.63,7.99,,,,,
371,10-28-2024 05:10:00,11.59,-67.71,7.99,,,,,
372,10-28-2024 05:20:00,11.59,-67.88,7.99,,,,,
373,10-28-2024 05:30:00,11.59,-67.91,7.99,,,,,
374,10-28-2024 05:40:00,11.56,-67.97,8.00,,,,,
375,10-28-2024 05:50:00,11.56,-68.06,8.00,,,,,
376,10-28-2024 06:00:00,11.54,-68.05,8.00,,,,,
377,10-28-2024 06:10:00,11.54,-68.05,8.00,,,,,
378,10-28-2024 06:20:00,11.54,-68.11,8.00,,,,,
379,10-28-2024 06:30:00,11.52,-68.21,8.00,,,,,
380,10-28-2024 06:40:00,11.52,-68.25,8.00,,,,,
381,10-28-2024 06:50:00,11.49,-68.25,8.00,,,,,
382,10-28-2024 07:00:00,11.49,-68.22,8.00,,,,,
383,10-28-2024 07:10:00,11.49,-68.27,8.00,,,,,
384,10-28-2024 07:20:00,11.47,-68.35,8.00,,,,,
385,10-28-2024 07:30:00,11.47,-68.38,8.00,,,,,
386,10-28-2024 07:40:00,11.44,-68.46,8.01,,,,,
387,10-28-2024 07:50:00,11.44,-68.55,8.01,,,,,
388,10-28-2024 08:00:00,11.44,-68.58,8.01,,,,,
389,10-28-2024 08:10:00,11.39,-68.71,8.01,,,,,
390,10-28-2024 08:20:00,11.30,-68.67,8.01,,,,,
391,10-28-2024 08:30:00,11.20,-68.72,8.01,,,,,
392,10-28-2024 08:40:00,11.15,-68.81,8.01,,,,,
393,10-28-2024 08:50:00,11.10,-68.91,8.01,,,,,
394,10-28-2024 09:00:00,11.08,-68.94,8.02,,,,,
395,10-28-2024 09:10:00,11.05,-69.00,8.02,,,,,
396,10-28-2024 09:20:00,11.03,-69.10,8.02,,,,,
397,10-28-2024 09:30:00,11.03,-69.13,8.02,,,,,
398,10-28-2024 09:40:00,11.00,-69.24,8.02,,,,,
399,10-28-2024 09:50:00,11.00,-69.38,8.02,,,,,
400,10-28-2024 10:00:00,10.98,-69.42,8.02,,,,,
401,10-28-2024 10:10:00,10.98,-69.50,8.03,,,,,
402,10-28-2024 10:20:00,10.98,-69.60,8.03,,,,,
403,10-28-2024 10:30:00,10.96,-69.64,8.03,,,,,
404,10-28-2024 10:40:00,10.96,-69.85,8.03,,,,,
405,10-28-2024 10:50:00,10.96,-69.92,8.03,,,,,
406,10-28-2024 11:00:00,10.96,-69.86,8.03,,,,,
407,10-28-2024 11:10:00,10.93,-70.00,8.04,,,,,
408,10-28-2024 11:20:00,10.93,-70.06,8.04,,,,,
409,10-28-2024 11:30:00,10.93,-70.05,8.04,,,,,
410,10-28-2024 11:40:00,10.86,-70.05,8.04,,,,,
411,10-28-2024 11:50:00,10.79,-70.06,8.04,,,,,
412,10-28-2024 12:00:00,10.69,-70.10,8.04,,,,,
413,10-28-2024 12:10:00,10.64,-70.19,8.04,,,,,
414,10-28-2024 12:20:00,10.61,-70.25,8.04,,,,,
415,10-28-2024 12:30:00,10.59,-70.22,8.04,,,,,
416,10-28-2024 12:40:00,10.57,-70.25,8.04,,,,,
417,10-28-2024 12:50:00,10.54,-70.31,8.04,,,,,
418,10-28-2024 13:00:00,10.54,-70.33,8.04,,,,,
419,10-28-2024 13:10:00,10.54,-70.39,8.04,,,,,
420,10-28-2024 13:20:00,10.52,-70.49,8.05,,,,,
